STATION,NAME,DATE,TAVG,TMAX,TMIN,WDFG,WSFG
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-05,69,78,60,   17,140.9
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-06,59,64,54,   20,78.3
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-07,49,56,41,   32,87.2
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-08,43,45,41,    8,85.0
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-09,50,58,42,    9,80.5
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-10,61,68,54,   21,78.3
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-11,56,62,51,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-12,45,53,38,   29,78.3
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-13,37,41,34,   29,80.5
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-14,37,40,34,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-15,38,41,36,    9,96.2
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-16,34,37,31,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-17,35,38,31,   24,87.2
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-18,34,37,31,   23,98.4
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-19,29,32,26,   19,100.7
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-20,26,29,23,   23,109.6
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-21,35,46,25,   19,132.0
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-22,40,45,35,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-23,42,49,35,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-24,42,50,34,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-25,44,49,38,   29,100.7
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-26,45,54,36,   20,82.8
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-27,43,45,41,    2,87.2
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-28,39,42,36,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-29,40,45,36,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-11-30,41,52,30,   24,132.0
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-01,31,34,28,   24,100.7
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-02,41,52,29,   17,85.0
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-03,44,53,34,   26,134.2
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-04,33,38,27,   22,82.8
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-05,40,46,34,   17,80.5
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-06,43,46,41,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-07,44,47,41,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-08,38,44,31,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-09,33,36,31,    5,120.8
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-10,34,36,31,    5,120.8
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-11,32,36,28,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-12,29,32,26,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-13,28,32,24,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-14,30,34,26,    8,127.5
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-15,35,38,33,    7,138.7
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-16,37,40,34,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-17,33,35,31,   24,76.1
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-18,32,34,29,   24,96.2
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-19,31,34,29,   24,85.0
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-20,32,35,30,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-21,31,35,28,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-22,38,41,34,    7,100.7
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-23,23,38,7,   19,154.3
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-24,13,19,7,   20,134.2
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-25,21,23,18,   23,116.3
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-26,22,24,19,   23,73.8
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-27,27,32,22,   22,71.6
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-28,37,43,32,   20,87.2
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-29,46,51,41,   19,82.8
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-30,51,55,48,,
CA006151061,"BURLINGTON PIERS AUT, ON CA",2022-12-31,45,51,40,,
